3582	28	2014-09-21
3583	7	2014-09-19
3584	22	2014-09-19
3585	33	2014-09-21
3586	7	2014-08-27
3587	47	2014-09-15
3588	24	2014-09-02
3589	39	2014-09-01
3590	4	2014-09-20
3591	48	2014-09-01
3592	41	2014-09-11
3593	44	2014-09-21
3594	18	2014-09-06
3595	10	2014-09-01
3596	22	2014-08-28
3597	47	2014-09-12
3598	22	2014-09-15
3599	5	2014-09-14
3600	5	2014-09-15
3601	28	2014-09-06
3602	3	2014-08-21
3603	36	2014-08-24
3604	21	2014-08-20
3605	48	2014-08-23
3606	24	2014-08-24
3607	20	2014-08-21
3608	39	2014-09-07
3609	37	2014-08-20
3610	26	2014-08-20
3611	12	2014-08-30
3612	42	2014-08-21
3613	21	2014-09-09
3614	16	2014-09-02
3615	34	2014-09-18
3616	20	2014-09-21
3617	8	2014-08-30
3618	2	2014-08-21
3619	25	2014-08-30
3620	21	2014-09-13
3621	33	2014-09-02
3622	11	2014-09-09
3623	13	2014-09-17
3624	48	2014-09-03
3625	14	2014-09-04
3626	10	2014-08-22
3627	45	2014-08-29
3628	10	2014-09-19
3629	45	2014-09-04
3630	30	2014-09-10
3631	13	2014-08-28
3632	8	2014-09-19
3633	35	2014-09-12
3634	16	2014-09-09
3635	47	2014-09-14
3636	24	2014-08-30
3637	16	2014-09-06
3638	49	2014-08-22
3639	37	2014-08-30
3640	10	2014-09-10
3641	14	2014-08-21
3642	13	2014-09-06
3643	12	2014-09-10
3644	7	2014-08-29
3645	42	2014-08-20
3646	38	2014-09-14
3647	37	2014-08-24
3648	11	2014-08-25
3649	27	2014-08-21
3650	50	2014-08-22
3651	16	2014-09-19
3652	36	2014-09-01
3653	20	2014-08-21
3654	29	2014-09-02
3655	6	2014-09-08
3656	42	2014-09-18
3657	30	2014-09-20
3658	6	2014-09-03
3659	50	2014-09-06
3660	29	2014-08-24
3661	6	2014-08-27
3662	41	2014-09-12
3663	33	2014-09-06
3664	28	2014-09-12
3665	50	2014-09-07
3666	3	2014-09-09
3667	12	2014-09-16
3668	37	2014-08-29
3669	10	2014-09-14
3670	48	2014-09-17
3671	45	2014-08-22
3672	23	2014-09-03
3673	35	2014-08-28
3674	4	2014-09-14
3675	40	2014-09-19
3676	20	2014-09-07
3677	39	2014-09-08
3678	14	2014-09-06
3679	4	2014-08-29
3680	49	2014-09-02
3681	19	2014-09-07
3682	27	2014-09-17
3683	32	2014-08-28
3684	2	2014-08-28
3685	48	2014-08-24
3686	40	2014-09-02
3687	5	2014-08-25
3688	19	2014-08-30
3689	40	2014-09-12
3690	32	2014-09-17
3691	25	2014-09-01
3692	13	2014-08-26
3693	44	2014-09-21
3694	3	2014-09-15
3695	12	2014-09-02
3696	34	2014-09-20
3697	4	2014-09-21
3698	22	2014-09-14
3699	42	2014-08-25
3700	34	2014-09-09
3701	32	2014-09-14
3702	15	2014-08-22
3703	20	2014-09-18
3704	35	2014-09-07
3705	38	2014-08-26
3706	28	2014-08-31
3707	6	2014-09-02
3708	1	2014-08-31
3709	15	2014-09-02
3710	50	2014-09-10
3711	25	2014-09-04
3712	26	2014-08-28
3713	9	2014-08-24
3714	27	2014-08-30
3715	9	2014-08-20
3716	2	2014-08-26
3717	17	2014-09-09
3718	14	2014-08-31
3719	10	2014-09-07
3720	41	2014-09-19
3721	27	2014-08-31
3722	18	2014-08-30
3723	26	2014-09-12
3724	45	2014-09-21
3725	19	2014-09-15
3726	24	2014-09-04
3727	15	2014-08-25
3728	13	2014-09-05
3729	13	2014-09-16
3730	17	2014-09-01
3731	32	2014-09-15
3732	41	2014-09-13
3733	3	2014-09-17
3734	49	2014-09-08
3735	19	2014-09-13
3736	29	2014-08-29
3737	37	2014-09-13
3738	41	2014-08-24
3739	22	2014-09-11
3740	18	2014-09-10
3741	6	2014-08-27
3742	15	2014-08-29
3743	7	2014-09-01
3744	25	2014-09-10
3745	1	2014-09-10
3746	46	2014-09-01
3747	35	2014-08-23
3748	11	2014-09-18
3749	19	2014-08-29
3750	10	2014-09-06
3751	29	2014-08-26
3752	13	2014-09-21
3753	41	2014-09-04
3754	7	2014-09-08
3755	20	2014-09-08
3756	28	2014-09-05
3757	27	2014-09-11
3758	48	2014-08-28
3759	8	2014-08-26
3760	9	2014-08-30
3761	39	2014-09-09
3762	17	2014-09-15
3763	11	2014-08-22
3764	47	2014-08-30
3765	10	2014-09-10
3766	23	2014-08-23
3767	30	2014-09-16
3768	13	2014-09-16
3769	18	2014-09-10
3770	14	2014-09-19
3771	24	2014-08-22
3772	45	2014-09-07
3773	24	2014-09-05
3774	9	2014-09-13
3775	4	2014-09-14
3776	41	2014-09-20
3777	49	2014-08-31
3778	7	2014-08-29
3779	21	2014-08-30
3780	18	2014-08-20
3781	10	2014-09-19
