3582	47	2014-09-05
3583	9	2014-09-19
3584	46	2014-08-25
3585	29	2014-08-29
3586	3	2014-09-15
3587	48	2014-08-28
3588	37	2014-09-03
3589	26	2014-09-13
3590	33	2014-09-06
3591	11	2014-08-24
3592	37	2014-09-18
3593	49	2014-09-15
3594	13	2014-09-21
3595	21	2014-09-13
3596	3	2014-08-28
3597	22	2014-09-19
3598	35	2014-09-21
3599	39	2014-09-02
3600	16	2014-09-03
3601	18	2014-08-25
3602	39	2014-08-21
3603	42	2014-09-17
3604	16	2014-08-21
3605	30	2014-08-28
3606	7	2014-09-01
3607	48	2014-08-28
3608	19	2014-08-28
3609	30	2014-09-04
3610	7	2014-09-21
3611	42	2014-09-06
3612	32	2014-09-10
3613	39	2014-09-10
3614	19	2014-09-06
3615	23	2014-09-14
3616	7	2014-08-26
3617	29	2014-09-06
3618	12	2014-09-05
3619	29	2014-08-21
3620	2	2014-08-26
3621	8	2014-08-31
3622	46	2014-09-20
3623	6	2014-09-12
3624	29	2014-09-13
3625	12	2014-09-21
3626	42	2014-08-20
3627	12	2014-09-11
3628	4	2014-09-06
3629	6	2014-08-22
3630	17	2014-09-10
3631	14	2014-08-21
3632	49	2014-09-20
3633	41	2014-09-09
3634	10	2014-09-10
3635	15	2014-08-31
3636	16	2014-08-25
3637	48	2014-09-19
3638	31	2014-09-19
3639	33	2014-08-31
3640	21	2014-08-30
3641	19	2014-08-31
3642	46	2014-08-24
3643	33	2014-09-05
3644	11	2014-08-21
3645	15	2014-09-07
3646	6	2014-09-03
3647	17	2014-09-13
3648	7	2014-09-10
3649	9	2014-09-01
3650	10	2014-09-08
3651	28	2014-09-10
3652	25	2014-09-08
3653	6	2014-09-17
3654	39	2014-08-28
3655	26	2014-08-26
3656	36	2014-09-07
3657	10	2014-09-06
3658	14	2014-09-19
3659	19	2014-08-23
3660	9	2014-09-01
3661	50	2014-09-15
3662	24	2014-09-15
3663	8	2014-09-17
3664	40	2014-09-06
3665	42	2014-08-28
3666	3	2014-09-18
3667	26	2014-09-15
3668	33	2014-09-10
3669	41	2014-08-26
3670	12	2014-09-09
3671	47	2014-09-08
3672	14	2014-09-09
3673	39	2014-09-05
3674	23	2014-09-03
3675	21	2014-08-27
3676	43	2014-09-06
3677	5	2014-08-21
3678	50	2014-08-30
3679	27	2014-08-28
3680	4	2014-08-20
3681	48	2014-09-09
3682	46	2014-09-12
3683	9	2014-08-25
3684	8	2014-08-20
3685	32	2014-08-21
3686	37	2014-08-20
3687	32	2014-09-05
3688	18	2014-09-14
3689	30	2014-09-01
3690	41	2014-08-29
3691	42	2014-08-20
3692	35	2014-08-28
3693	10	2014-09-04
3694	10	2014-08-25
3695	26	2014-09-05
3696	39	2014-08-20
3697	24	2014-09-08
3698	10	2014-09-02
3699	50	2014-09-10
3700	45	2014-09-17
3701	3	2014-09-21
3702	3	2014-09-16
3703	24	2014-09-18
3704	11	2014-09-12
3705	8	2014-09-08
3706	5	2014-09-16
3707	4	2014-08-30
3708	22	2014-08-23
3709	38	2014-09-15
3710	12	2014-09-20
3711	2	2014-08-31
3712	45	2014-08-20
3713	26	2014-09-20
3714	17	2014-09-12
3715	36	2014-09-21
3716	12	2014-08-20
3717	35	2014-09-08
3718	48	2014-08-29
3719	9	2014-08-21
3720	12	2014-09-03
3721	8	2014-08-24
3722	5	2014-08-28
3723	33	2014-09-02
3724	12	2014-08-24
3725	13	2014-09-18
3726	41	2014-09-19
3727	46	2014-09-12
3728	39	2014-08-27
3729	20	2014-09-19
3730	17	2014-09-01
3731	34	2014-09-02
3732	37	2014-09-08
3733	15	2014-08-21
3734	32	2014-09-15
3735	33	2014-09-20
3736	38	2014-09-19
3737	17	2014-09-16
3738	7	2014-08-31
3739	9	2014-08-21
3740	13	2014-09-14
3741	25	2014-08-20
3742	22	2014-08-27
3743	23	2014-09-19
3744	21	2014-09-18
3745	31	2014-09-13
3746	49	2014-09-21
3747	20	2014-09-21
3748	43	2014-09-04
3749	15	2014-08-22
3750	27	2014-08-27
3751	30	2014-09-09
3752	6	2014-09-18
3753	12	2014-09-19
3754	29	2014-09-11
3755	13	2014-09-14
3756	39	2014-09-07
3757	2	2014-09-20
3758	22	2014-09-03
3759	31	2014-09-16
3760	11	2014-09-08
3761	47	2014-08-29
3762	32	2014-08-22
3763	16	2014-09-08
3764	42	2014-09-11
3765	31	2014-09-04
3766	26	2014-09-02
3767	17	2014-09-02
3768	11	2014-09-05
3769	32	2014-09-01
3770	31	2014-09-01
3771	8	2014-09-09
3772	2	2014-09-16
3773	33	2014-08-26
3774	26	2014-09-01
3775	41	2014-08-27
3776	10	2014-09-02
3777	37	2014-09-05
3778	12	2014-09-15
3779	38	2014-08-31
3780	29	2014-08-23
3781	39	2014-09-03
